state_code,household_size,household_weight,household_agi,employment_income,fed_income_tax,ca_income_tax,filing_status,is_married_couple,size_bucket,consumption_allowance,rebate_after_phaseout,excess_over_threshold,allowance_no_phaseout,allowance_phaseout
CA,1,478.12982,57465.9140625,34864.76171875,4677.90966796875,80.49468994140625,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,5,26.247772,183550.65625,188571.4296875,18063.14453125,7460.4951171875,mfj,1,5,44580.0,29623.11744375,33550.65625,44580.0,29623.11744375
CA,4,644.57874,106902.33203124999,106857.14453125,3179.85791015625,1375.1688232421877,single,0,4,30000.0,10858.600781250008,31902.332031249985,30000.0,10858.600781250008
CA,2,302.7237,300984.71875,0.0,50999.58203125,19476.951171875,mfj,1,2,29160.0,0.0,150984.71875,29160.0,0.0
CA,2,489.5699,269087.0625,0.0,43007.609375,15877.1201171875,mfj,1,2,29160.0,0.0,119087.0625,29160.0,0.0
CA,4,54.52,31373.08984375,52380.95263671875,3.0517578125e-05,3.0,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,1,4888.5444,0.0,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,226.4452,360698.3984375,62857.14453125,72822.93310546875,21136.111083984375,single,0,3,24860.0,0.0,285698.3984375,24860.0,0.0
CA,7,619.0208,25803.925407409668,27238.095703125,-1610.044677734375,-144.98956298828125,single,0,7,45420.0,45420.0,0.0,45420.0,45420.0
CA,2,1862.4243,20426.11328125,0.0,387.611328125,1.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,496.83453,165957.8125,0.0,26301.98828125,9547.2509765625,single,0,1,14580.0,0.0,90957.8125,14580.0,0.0
CA,3,5.5088296,52624.30859375,52380.953125,4330.9169921875,1258.6185302734375,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,447.83313,26867.90234375,20952.380859375,1031.790283203125,-101.61872863769531,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,5,32.193344,436900.40625,426380.9580078125,73714.42558288574,27610.57211303711,mfj,1,5,44580.0,0.0,286900.40625,44580.0,0.0
CA,1,880.75616,23921.5859375,25142.857421875,932.1585693359375,-11.064666748046875,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,382.81485,109677.95703125,60761.904296875,9366.67431640625,2113.4421997070312,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,6,455.80347,197197.09667968747,171809.5185546875,22782.599609375,7636.900009155273,single,0,6,40280.0,0.0,122197.09667968747,40280.0,0.0
CA,6,40.992947,356757.625,361428.57421875,58745.640625,21973.2890625,mfj,1,6,49720.0,0.0,206757.625,49720.0,0.0
CA,2,4.07303,102251.4765625,83809.5234375,8011.71728515625,222.27587890625,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,1.8628045,177940.671875,178095.234375,22828.947265625,8321.7666015625,mfj,1,3,34300.0,24716.349546875,27940.671875,34300.0,24716.349546875
CA,5,593.8721,45510.85546875,47142.85546875,3477.302734375,776.294189453125,single,0,5,35140.0,35140.0,0.0,35140.0,35140.0
CA,2,549.55176,236955.28125,125714.2890625,34951.796875,11143.5380859375,mfj,1,2,29160.0,3803.8399874999986,86955.28125,29160.0,3803.8399874999986
CA,2,844.27856,0.0,0.0,0.0,0.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,833.3624,49655.36328125,36666.66796875,3919.819091796875,832.0287475585938,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,2676.065,9875.408466339111,0.0,0.0,-207.9988555908203,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,4,29.828524,125210.03125,128857.1455078125,6408.431640625,1534.588134765625,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,1,12238.093,58300.05078125,58297.90625,5011.98046875,1599.1630859375,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,5,1576.7605,77523.810546875,77523.810546875,-7068.593322753906,-297.06825256347656,single,0,5,35140.0,33366.26594765625,2523.810546875,35140.0,33366.26594765625
CA,4,69.80863,50203.11328125,52380.95068359375,-4070.490234375,5.0,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,2,0.16535448,38451.609375,39809.5234375,921.6878662109375,3.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,4,6518.0376,80871.26953125,87476.1865234375,0.0,51.02076721191406,single,0,4,30000.0,26477.23828125,5871.26953125,30000.0,26477.23828125
CA,1,192.60196,25144.953125,25144.953125,1054.495361328125,73.42243194580078,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,24.08778,79796.2890625,79619.046875,9396.18359375,3306.19677734375,single,0,1,14580.0,13181.402109375,4796.2890625,14580.0,13181.402109375
CA,1,1.0796573,0.0,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,187.56467,0.0,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,6930.9814,18092.380859375,20952.380859375,-9727.857421875,-484.7455749511719,single,0,3,24860.0,24860.0,0.0,24860.0,24860.0
CA,2,285.4865,0.0,0.0,0.0,0.0,single,0,2,19720.0,19720.0,0.0,19720.0,19720.0
CA,5,194.98656,0.0,0.0,0.0,0.0,single,0,5,35140.0,35140.0,0.0,35140.0,35140.0
CA,7,508.68146,78042.38916015625,86952.38330078125,-1766.41064453125,-196.3246002197266,mfj,1,7,54860.0,54860.0,0.0,54860.0,54860.0
CA,2,1.793566,0.0,0.0,0.0,0.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,4,0.9864031,97336.6953125,102142.86010742188,5212.4033203125,999.521728515625,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,2,1.3992319,183759.84375,101619.0498046875,20431.515625,7215.44873046875,mfj,1,2,29160.0,19315.6295625,33759.84375,29160.0,19315.6295625
CA,8,687.4942,237633.5625,345714.28125,31108.808593750004,11137.73046875,mfj,1,7,54860.0,6784.227612500003,87633.5625,54860.0,6784.227612500003
CA,2,516.10724,108092.515625,78571.4296875,8817.1015625,1164.454345703125,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,130.29155,66878.1171875,62857.14453125,6125.185546875,1852.725341796875,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,13442.599,1.4575576782226562,0.0,0.0,0.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,1426.1887,183342.078125,183333.328125,24017.2578125,8824.09765625,mfj,1,2,29160.0,19437.450018749998,33342.078125,29160.0,19437.450018749998
CA,4,84.33522,137591.837890625,142476.19140625,8550.969787597656,1465.6815948486328,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,4,467.56314,46913.578125,52380.953125,-2228.64208984375,4.0,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,2,13.205273,20064.47265625,16259.04736328125,0.0,-146.83895874023438,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,34.645794,110938.671875,107904.765625,16247.5078125,6205.4384765625,single,0,1,14580.0,4100.28328125,35938.671875,14580.0,4100.28328125
CA,2,174.5355,173421.9765625,169714.28125,18129.775390625,6134.03125,mfj,1,2,29160.0,22330.151634375,23421.9765625,29160.0,22330.151634375
CA,4,244.2684,135509.015625,143104.759765625,9493.34375,3666.80126953125,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,1,2265.0493,0.7287788391113281,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,780.519,93685.7109375,94285.7109375,12451.8564453125,4599.9130859375,single,0,1,14580.0,9131.246690625,18685.7109375,14580.0,9131.246690625
CA,7,706.4791,159400.0,176000.0,10311.71435546875,1733.9144287109373,single,0,7,45420.0,0.0,84400.0,45420.0,0.0
CA,3,455.417,62857.875,62857.14453125,2349.94482421875,82.844970703125,single,0,3,24860.0,24860.0,0.0,24860.0,24860.0
CA,4,8.666708,152137.46875,148761.908203125,13152.2421875,5000.07763671875,mfj,1,4,39440.0,38596.982325,2137.46875,39440.0,38596.982325
CA,3,241.08887,113482.1953125,111047.62109375,7479.863525390625,1262.6443481445312,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,2269.5989,31428.572265625,31428.572265625,1787.4287109375,207.0900421142578,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,5372.877,35450.09765625,0.0,0.0,2.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,4,23.55666,285353.3733520508,282857.1484375,45559.21484375,17803.876953125,mfj,1,4,39440.0,0.0,135353.37335205078,39440.0,0.0
CA,2,1383.3833,0.0,0.0,0.0,0.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,11,389.71936,231258.849609375,247743.05078125,6242.373046875001,3861.3922576904297,single,0,7,45420.0,0.0,156258.849609375,45420.0,0.0
CA,2,6639.1885,20952.380859375,20952.380859375,440.23809814453125,-101.61872863769531,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,154.58673,0.0,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,0.5288736,0.0,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,2.9952052,167357.6237258911,167619.046875,20499.07421875,7335.865234375,mfj,1,3,34300.0,28346.33506201935,17357.623725891113,34300.0,28346.33506201935
CA,4,450.17776,107354.5390625,0.0,5408.678955078125,1390.58154296875,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,4,1439.429,38005.796875,37714.28515625,-9000.2314453125,3.0,single,0,4,30000.0,30000.0,0.0,30000.0,30000.0
CA,1,0.034899168,0.0,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,665.0322,0.0,0.0,0.0,0.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,3.151991,0.0,0.0,0.0,0.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,188.49959,37725.21683883667,37714.28515625,2541.714111328125,523.431396484375,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,3,34.757076,52224.94921875,52380.953125,-276.5009765625,5.0,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,4,4.538923,224686.71875,146666.671875,29296.44921875,12523.3701171875,mfj,1,4,39440.0,9983.558125,74686.71875,39440.0,9983.558125
CA,4,347572.97,68623.0390625,73333.3359375,4266.7646484375,654.6416015625,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,4,1018.7819,199039.23828125,202190.478515625,22251.64404296875,8138.67516040802,mfj,1,4,39440.0,20098.924421874995,49039.23828125,39440.0,20098.924421874995
CA,2,45.155476,0.0,0.0,0.0,0.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,910.6142,0.0,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,5,2811.0605,54764.708984375,25142.857421875,-2345.7142333984375,-27.469459533691406,mfj,1,5,44580.0,44580.0,0.0,44580.0,44580.0
CA,7,2.175712,121744.341796875,142685.708984375,-1957.39306640625,-1044.8628692626953,single,0,7,45420.0,2957.4399117187504,46744.341796875,45420.0,2957.4399117187504
CA,3,1159.2396,228638.484375,104761.90625,22175.5087890625,8651.279296875,mfj,1,3,34300.0,7326.9998593750015,78638.484375,34300.0,7326.9998593750015
CA,6,573.5748,196609.95312500003,199047.6171875,21920.150390625,8214.009765625,single,0,6,40280.0,0.0,121609.95312500003,40280.0,0.0
CA,4,1622.3845,24095.23828125,24095.23828125,949.5238037109375,42.537803649902344,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,4,5408.278,42828.5712890625,42868.5712890625,-5096.972755432129,-299.5757141113281,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,2,0.47591636,2824.74658203125,0.0,0.0,0.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,5,82801.04,130241.5234375,52380.953125,2892.0380859375,579.431884765625,mfj,1,5,44580.0,44580.0,0.0,44580.0,44580.0
CA,4,12.169507,44675.91796875,52380.953125,-2452.408203125,4.0,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,2,113.1071,82417.546875,83809.52734375,5922.105712890625,1267.421875,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,736.58636,49260.0,49280.0,-4634.2547607421875,-1322.7640991210938,single,0,3,24860.0,24860.0,0.0,24860.0,24860.0
CA,3,4181.8604,0.0,0.0,0.0,-1154.0,single,0,3,24860.0,24860.0,0.0,24860.0,24860.0
CA,5,6155.249,328889.8125,125714.287109375,41063.0,20635.7734375,mfj,1,5,44580.0,0.0,178889.8125,44580.0,0.0
CA,3,1054.836,63855.11901855469,63904.76354980469,3302.757049560547,324.8985900878906,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,4,5.5700912,20283.40625,0.0,0.0,1.0,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,2,33843.96,40490.78515625,0.0,974.0784912109375,3.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,778.3728,127813.1640625,127809.5234375,14268.16015625,4370.36328125,single,0,3,24860.0,0.0,52813.1640625,24860.0,0.0
CA,8,0.14724094,40863.26338195801,33523.80859375,-4653.5712890625,3.0,single,0,7,45420.0,45420.0,0.0,45420.0,45420.0
CA,4,1024.7677,34099.06787109375,35619.04833984375,-1700.0,-321.4347839355469,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,1,9.266451,0.0,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,5,394.87088,26669.142093658447,0.0,808.7734375,-31.011730194091797,single,0,5,35140.0,35140.0,0.0,35140.0,35140.0
CA,3,1240.6991,35619.046875,35619.046875,-6871.55615234375,3.0,single,0,3,24860.0,24860.0,0.0,24860.0,24860.0
CA,2,41.944595,96339.1328125,0.0,7351.32275390625,446.15704345703125,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,175.32523,287118.8125,240952.3828125,48107.69921875,18484.173828125,mfj,1,2,29160.0,0.0,137118.8125,29160.0,0.0
CA,2,415.8406,44441.5234375,0.0,2632.7861328125,793.5209350585938,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,52.86498,215935.375,188571.4296875,30577.708984375,11797.0517578125,mfj,1,2,29160.0,9933.24465,65935.375,29160.0,9933.24465
CA,1,1260.4055,30380.953125,30380.953125,1661.71435546875,168.47561645507812,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,13.470867,122835.8046875,94285.7109375,10586.296875,1690.72021484375,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,4,2142.2593,146668.71875,146666.671875,11949.0537109375,4559.57763671875,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,3,267.74448,840585.625,164685.71630859375,226338.1875,71386.28125,mfj,1,3,34300.0,0.0,690585.625,34300.0,0.0
CA,2,406.03683,9916.1630859375,0.0,0.0,0.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,123.41003,202482.6875,209523.8125,26228.19140625,10144.3974609375,mfj,1,3,34300.0,16298.4381875,52482.6875,34300.0,16298.4381875
CA,1,106.82857,92143.5859375,92190.4765625,12087.0029296875,4456.49560546875,single,0,1,14580.0,9580.930340625,17143.5859375,14580.0,9580.930340625
CA,3,16.09101,110534.8046875,105809.5234375,7296.1767578125,2373.408203125,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,4,417.3486,469752.3125,471428.578125,95774.125,34563.52734375,mfj,1,4,39440.0,0.0,319752.3125,39440.0,0.0
CA,6,6805.3755,221761.57812500003,284952.38232421875,28869.476562499996,10048.12109375,single,0,6,40280.0,0.0,146761.57812500003,40280.0,0.0
CA,2,396.15833,84947.3671875,41904.76171875,6220.20166015625,1425.2581787109375,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,323.03677,157145.046875,157142.859375,17412.91015625,5775.7734375,mfj,1,3,34300.0,31849.248921875,7145.046875,34300.0,31849.248921875
CA,3,0.5705758,148485.82421875,185428.57421875,11717.13916015625,2579.6043701171875,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,2684.408,1150675.875,1152379.875,374142.0625,115642.265625,single,0,2,19720.0,0.0,1075675.875,19720.0,0.0
CA,5,1970.7589,103562.501953125,0.0,6452.35546875,689.283447265625,single,0,5,35140.0,15066.273627343748,28562.501953125,35140.0,15066.273627343748
CA,3,581.70337,32797.03759765625,31166.666931152344,6.57769775390625,-90.97483825683594,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,131.332,166566.390625,157142.8515625,20326.6064453125,5893.460205078125,mfj,1,2,29160.0,24329.24049375,16566.390625,29160.0,24329.24049375
CA,2,32.510834,47146.49936294556,50285.712646484375,3673.142578125,724.3670349121094,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,379.11142,62336.3671875,0.0,5262.3642578125,425.6773681640625,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,7,620.1579,189564.90625,195904.765625,7686.675781249999,2529.85888671875,mfj,1,7,54860.0,33154.69243125,39564.90625,54860.0,33154.69243125
CA,1,1.8201525,7.287788391113281,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,210.07849,70281.5703125,68095.234375,7302.9453125,2342.536865234375,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,243.98448,0.0,0.0,0.0,0.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,24.564814,109075.28125,109999.998046875,9121.0341796875,2746.8369140625,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,5,694.0029,17725.8203125,19066.666015625,-2485.0,-120.38579559326172,mfj,1,5,44580.0,44580.0,0.0,44580.0,44580.0
CA,6,784.61615,49588.2412109375,52380.9521484375,-9994.5576171875,-218.0657806396484,single,0,6,40280.0,40280.0,0.0,40280.0,40280.0
CA,6,17.229101,72295.5234375,101409.52099609375,207.462890625,7.0,mfj,1,6,49720.0,49720.0,0.0,49720.0,49720.0
CA,3,285.64136,130535.83984375,129904.76171875,9706.818359375,2226.6795043945312,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,6,0.23158878,124819.1591796875,85904.765625,7278.98876953125,2719.6533203125,single,0,6,40280.0,145.68536484375002,49819.1591796875,40280.0,145.68536484375002
CA,1,1.3501828,0.0,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,7822.831,45342.76171875,0.0,3223.13134765625,424.9486083984375,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.113338664,0.0,0.0,0.0,0.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,2495.8462,89084.1875,0.0,6350.1025390625,460.125,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,5,77.58995,51532.47540283203,56577.71484375,-1803.0815200805664,-583.9430923461914,single,0,5,35140.0,35140.0,0.0,35140.0,35140.0
CA,1,4.506241,220772.34375,222095.234375,43677.54296875,16138.5966796875,single,0,1,14580.0,0.0,145772.34375,14580.0,0.0
CA,3,2005.4369,35383.8359375,41904.76171875,-5464.911376953125,-443.6934356689453,single,0,3,24860.0,24860.0,0.0,24860.0,24860.0
CA,5,0.568433,121898.9375,125714.2890625,4659.8720703125,2133.25634765625,mfj,1,5,44580.0,44580.0,0.0,44580.0,44580.0
CA,5,519.0179,60374.93359375,60761.90625,-3998.734619140625,6.0,mfj,1,5,44580.0,44580.0,0.0,44580.0,44580.0
CA,2,0.9255028,89.6397933959961,0.0,0.0,0.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,4,7058.313,341123.182220459,0.0,46263.07421875,22465.9140625,mfj,1,4,39440.0,0.0,191123.18222045898,39440.0,0.0
CA,3,11.298047,69729.390625,81714.2861328125,1343.186767578125,6.0,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,35.413097,58839.38671875,58666.66796875,5076.7265625,1631.523193359375,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,99.861244,23697.482421875,0.0,0.0,-75.75459289550781,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,4,533.4308,44293.3330078125,44293.3330078125,0.0,-782.79345703125,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,2,2515.0886,39063.015625,38552.3828125,-1900.236572265625,3.0,single,0,2,19720.0,19720.0,0.0,19720.0,19720.0
CA,2,7731.626,260971.84375,261904.765625,52580.71875,17226.609375,single,0,2,19720.0,0.0,185971.84375,19720.0,0.0
CA,4,3.4781933,303140.875,302761.9140625,47101.2109375,18755.66796875,mfj,1,4,39440.0,0.0,153140.875,39440.0,0.0
CA,3,6.938545,6876.1904296875,10476.1904296875,-620.81640625,-202.32460021972656,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,0.19409762,80852.5078125,80834.2890625,9628.5517578125,3405.42529296875,single,0,1,14580.0,12873.408721875,5852.5078125,14580.0,12873.408721875
CA,1,9275.129,18838.98828125,0.0,228.89883422851562,1.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,12.407883,85471.84375,54476.19140625,10215.8056640625,1257.0294189453125,single,0,1,14580.0,11526.4103625,10471.84375,14580.0,11526.4103625
CA,5,398.37573,281747.78125,236761.90966796875,34377.02099609375,12090.180358886719,mfj,1,5,44580.0,0.0,131747.78125,44580.0,0.0
CA,2,424.71732,100967.3828125,80666.6640625,7851.86669921875,2260.363037109375,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,34.717358,0.0,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,143.65067,16844.73828125,44000.0,0.0,1.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,687.2962,76608.34765625,78047.619140625,-1223.798828125,-43.64111328125,single,0,3,24860.0,24060.329545312503,1608.34765625,24860.0,24060.329545312503
CA,5,0.8268548,112632.046875,146670.859375,5547.845703125,1334.98095703125,mfj,1,5,44580.0,44580.0,0.0,44580.0,44580.0
CA,1,3.5971632,0.0,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,4.8060737,145065.015625,75428.572265625,14453.00390625,2201.27880859375,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,1880.6862,31180.845703125,0.0,1359.7611083984375,202.09384155273438,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,0.34896988,154842.828125,161333.33203125,15564.44140625,3756.517578125,mfj,1,2,29160.0,27747.83131875,4842.828125,29160.0,27747.83131875
CA,3,561.8434,135031.5,136714.28369140625,12340.305908203125,3975.1472778320312,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,4,25944.092,54663.580078125,62857.14453125,1372.68505859375,33.72747802734375,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,5,131.96034,77001.88891601562,78361.90502929688,2173.4560546875,-270.00823974609375,mfj,1,5,44580.0,44580.0,0.0,44580.0,44580.0
CA,1,482.83737,44832.1484375,0.0,2464.543212890625,3.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,310.40054,0.7287788391113281,0.0,0.0,0.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,53918.164,46463.58984375,0.0,6628.12158203125,5.0,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,4,2167.6985,62657.14453125,62857.14453125,-6405.6884765625,133.77691650390625,single,0,4,30000.0,30000.0,0.0,30000.0,30000.0
CA,2,14758.762,35277.25,36666.66796875,-2117.22314453125,3.0,single,0,2,19720.0,19720.0,0.0,19720.0,19720.0
CA,1,1755.7529,43742.85546875,47142.85546875,3031.142578125,556.57421875,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,3335.9717,31428.572265625,31428.572265625,1787.4287109375,207.0900421142578,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,139.7661,54021.375,54476.189453125,2629.37158203125,237.54290771484375,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,308.32324,421422.40625,387619.0625,114161.1171875,35737.56640625,single,0,1,14580.0,0.0,346422.40625,14580.0,0.0
CA,2,371.8893,134082.953125,0.0,12130.466796875,2177.9541015625,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,621.20856,496832.59375,282857.1484375,104053.09375,38126.4296875,mfj,1,2,29160.0,0.0,346832.59375,29160.0,0.0
CA,1,88.49662,74605.3203125,67571.4296875,8094.1767578125,2592.934326171875,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,425034.1,182904.890625,136190.46875,32967.62109375,10719.3359375,single,0,1,14580.0,0.0,107904.890625,14580.0,0.0
CA,4,217.71841,282864.4375,282857.1484375,42964.7421875,16565.32421875,mfj,1,4,39440.0,0.0,132864.4375,39440.0,0.0
CA,2,0.9264566,90528.1279296875,90514.2841796875,8486.902442932129,2752.539077758789,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,2175.5557,113820.109375,123619.046875,9690.3876953125,3031.526611328125,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,185426.0,200147.921875,7438.09521484375,37256.15234375,14509.912109375,single,0,1,14580.0,0.0,125147.921875,14580.0,0.0
CA,2,779.8522,1.4575576782226562,0.0,0.0,0.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,145.4162,114916.734375,117333.3359375,17122.681640625,6575.3984375,single,0,1,14580.0,2940.2802562499996,39916.734375,14580.0,2940.2802562499996
CA,2,269.24637,317914.0546875,92190.4765625,51966.0703125,19607.14697265625,mfj,1,2,29160.0,0.0,167914.0546875,29160.0,0.0
CA,3,35.435448,68372.6328125,73333.3359375,1245.7158203125,6.0,single,0,3,24860.0,24860.0,0.0,24860.0,24860.0
CA,2,79.06207,135673.59375,0.0,12560.330078125,1255.7109375,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,96.82635,47500.0390625,52380.953125,1599.484130859375,99.28076171875,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,48.75025,8485.146484375,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,45.796303,11849.4697265625,0.0,0.0,-188.3925323486328,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,135201.53,32241.63671875,0.0,1650.9964599609375,2.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,1069.456,466105.625,0.0,67930.9765625,34997.0546875,mfj,1,2,29160.0,0.0,316105.625,29160.0,0.0
CA,2,412.91595,176355.3125,0.0,21731.103515625,4416.71044921875,mfj,1,2,29160.0,21474.790875,26355.3125,29160.0,21474.790875
CA,3,6.962069,37077.546875,40857.14453125,287.75469970703125,3.0,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,5.355058,124113.06640625,124040.19140625,12510.445556640625,3992.845703125,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,79.10823,50125.3828125,47939.046875,4031.0458984375,1048.6829833984375,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
