state_code,household_size,household_weight,household_agi,employment_income,fed_income_tax,ca_income_tax,filing_status,is_married_couple,size_bucket,status,household_weight_raw,calib_factor_2023,consumption_allowance,rebate_after_phaseout,excess_over_threshold,allowance_no_phaseout,allowance_phaseout
CA,4,163170.65095439088,0.0,0.0,0.0,0.0,single,0,4,single,302510.75,0.46030200976646696,30000.0,30000.0,0.0,30000.0,30000.0
CA,2,936911.6812774636,90987.1796875,104761.90625,6950.46142578125,1635.6580810546875,mfj,1,2,married,1234703.5,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,579.1954156588612,3637.5341796875,0.0,0.0,0.0,single,0,1,single,694.301513671875,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,377.63405329513733,33964.76171875,34864.76171875,2091.771484375,373.450439453125,mfj,1,3,married,861.5296020507812,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,5,345.30514486988534,52813.07421875,61704.76171875,833.4766540527344,-130.21754455566406,mfj,1,5,married,357.0086364746094,0.8254028500431141,44580.0,44580.0,0.0,44580.0,44580.0
CA,4,17732.167508935978,42186.4033203125,28550.76171875,1442.0914306640625,174.6278839111328,mfj,1,4,married,6240.52783203125,2.424834699283582,39440.0,39440.0,0.0,39440.0,39440.0
CA,1,15.67388152634103,0.7287788391113281,0.0,-363.40771484375,0.0,single,0,1,single,18.788822174072266,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,5.990526605519788,0.0,0.0,0.0,0.0,single,0,1,single,7.181050777435303,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,1.8119188635876233,104250.6953125,35619.04833984375,4608.500885009766,7.0,mfj,1,4,married,0.6376733183860779,2.424834699283582,39440.0,37763.52576875,4250.6953125,39440.0,37763.52576875
CA,4,101149.19583698014,63238.65625,27238.095703125,-1604.361328125,-1226.5234375,single,0,4,single,187525.875,0.46030200976646696,30000.0,22056.806249999998,13238.65625,30000.0,22056.806249999998
CA,1,8.23033621455785,94285.7109375,94285.7109375,12583.8564453125,4655.712890625,single,0,1,single,9.865987777709961,0.7118994230854719,14580.0,1666.286690625,44285.7109375,14580.0,1666.286690625
CA,3,208.9847565279809,24163.926307678223,20952.380859375,648.8070068359375,-101.83472442626953,mfj,1,3,married,476.77520751953125,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,5,77.61542903649088,44905.4013671875,112095.2392578125,0.0,-178.5834197998047,mfj,1,5,married,80.24606323242188,0.8254028500431141,44580.0,44580.0,0.0,44580.0,44580.0
CA,2,12.558393955623176,253512.4375,238857.1484375,19848.263671875,14295.232421875,mfj,1,2,married,16.550004959106445,0.6475564175670111,29160.0,0.0,153512.4375,29160.0,0.0
CA,1,100.77075520688571,209523.8125,209523.8125,40062.12109375,15281.2275390625,single,0,1,single,120.79737854003906,0.7118994230854719,14580.0,0.0,159523.8125,14580.0,0.0
CA,4,3.873347873541717,172930.015625,172857.140625,19226.603515625,6931.775390625,mfj,1,4,married,1.3631573915481567,2.424834699283582,39440.0,10676.4018375,72930.015625,39440.0,10676.4018375
CA,3,40.9247930902731,49598.95703125,11523.8095703125,-270.104248046875,3.0,mfj,1,3,married,93.36531066894531,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,4,12014.360436303865,29388.29296875,29542.85693359375,-3400.0,-626.2362670898438,mfj,1,4,married,4228.2451171875,2.424834699283582,39440.0,39440.0,0.0,39440.0,39440.0
CA,2,3315.2602836956266,0.7287788391113281,0.0,0.0,0.0,mfj,1,2,married,4368.99609375,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,4,615.290848942178,42595.42578125,42952.38232421875,285.3026123046875,4.0,mfj,1,4,married,216.54090881347656,2.424834699283582,39440.0,39440.0,0.0,39440.0,39440.0
CA,2,37.412175419431264,77261.953125,0.0,4931.4345703125,163.25048828125,mfj,1,2,married,49.30341339111328,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,14575.948003052625,68356.1875,0.0,0.0,6.0,single,0,1,single,17472.69140625,0.7118994230854719,14580.0,9227.335725,18356.1875,14580.0,9227.335725
CA,4,13193.197215338945,136190.46875,136190.46875,9643.9033203125,3721.3173828125,mfj,1,4,married,4643.1162109375,2.424834699283582,39440.0,25166.479124999998,36190.46875,39440.0,25166.479124999998
CA,5,2.673446262448766,87692.421875,0.0,-1196.64208984375,8.0,mfj,1,5,married,2.7640578746795654,0.8254028500431141,44580.0,44580.0,0.0,44580.0,44580.0
CA,2,4387.817292952321,231732.734375,0.0,23746.958984375,4481.37646484375,mfj,1,2,married,5782.458984375,0.6475564175670111,29160.0,0.0,131732.734375,29160.0,0.0
CA,2,2.9578470366461085,3296.426025390625,0.0,0.0,0.0,mfj,1,2,married,3.8979811668395996,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,778.5561669143219,41247.69140625,31428.572265625,1049.7691650390625,-1.9128522872924805,mfj,1,2,married,1026.015625,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,771.2669818683169,18049.455604553223,0.0,119.83984375,1.0,mfj,1,3,married,1759.558837890625,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,4,4866.655190458438,150573.921875,157142.859375,12808.263671875,4722.4599609375,mfj,1,4,married,1712.734619140625,2.424834699283582,39440.0,19493.6452125,50573.921875,39440.0,19493.6452125
CA,3,48.50562836161259,153191.84967041016,154000.0,17703.78515625,6296.89306640625,mfj,1,3,married,110.6601333618164,0.3740611313326155,34300.0,16055.195563049318,53191.849670410156,34300.0,16055.195563049318
CA,2,9961.57591380844,256312.125,0.0,33607.10546875,13193.873046875,mfj,1,2,married,13127.8037109375,0.6475564175670111,29160.0,0.0,156312.125,29160.0,0.0
CA,3,818.6041333197347,37245.4814453125,20952.380859375,635.2380981445312,-196.45941162109375,mfj,1,3,married,1867.55322265625,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,3,176.11039998309968,2934.06201171875,2933.333251953125,0.0,-190.739990234375,mfj,1,3,married,401.77606201171875,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,1838.4738933404763,32639.173828125,0.0,1698.7008056640625,111.42694091796875,single,0,1,single,2203.842041015625,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,26075.61859050677,102855.140625,78571.4296875,4557.390869140625,565.5046997070312,mfj,1,3,married,59488.58984375,0.3740611313326155,34300.0,33320.686765625,2855.140625,34300.0,33320.686765625
CA,1,6331.367424209874,23160.857421875,25142.857421875,856.0857543945312,-26.27923583984375,single,0,1,single,7589.62841796875,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,1.2340808373892953,127727.505859375,129189.234375,9454.44921875,1938.1642150878906,mfj,1,3,married,2.8154165744781494,0.3740611313326155,34300.0,24789.465490234375,27727.505859375,34300.0,24789.465490234375
CA,4,1295.4697250125123,184926.3125,188571.421875,20365.7890625,8049.4306640625,mfj,1,4,married,455.91802978515625,2.424834699283582,39440.0,5945.06235,84926.3125,39440.0,5945.06235
CA,2,1182.0438785777815,69449.49609375,36666.66796875,3886.9276123046875,747.6998291015625,mfj,1,2,married,1557.74951171875,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,145793.30751801768,3455.8828125,0.0,-1357.7890625,-998.7501220703125,single,0,2,single,115087.625,1.0810619905064667,19720.0,19720.0,0.0,19720.0,19720.0
CA,1,17191.215836668413,30592.75390625,0.0,1687.1304931640625,120.32101440429688,single,0,1,single,20607.703125,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,5,693.6405791806819,180244.69873046875,193809.52685546875,14645.31787109375,4573.432087898254,mfj,1,5,married,717.1502685546875,0.8254028500431141,44580.0,8806.913305957029,80244.69873046875,44580.0,8806.913305957029
CA,8,15848.886220876362,530206.927734375,272904.76220703125,86254.7041015625,29715.514297485348,mfj,1,7,married,8380.435546875,1.613889494608998,54860.0,0.0,430206.927734375,54860.0,0.0
CA,1,585.8716153312611,98874.5390625,99523.8125,13593.3984375,5082.47412109375,single,0,1,single,702.3045043945312,0.7118994230854719,14580.0,328.1844093750001,48874.5390625,14580.0,328.1844093750001
CA,1,0.3410953342914416,5476.0439453125,0.0,0.0,0.0,single,0,1,single,0.408882737159729,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,3943.395191001533,112057.255859375,124142.85546875,7536.7730712890625,1589.095230102539,mfj,1,4,married,1387.809326171875,2.424834699283582,39440.0,34684.6182890625,12057.255859375,39440.0,34684.6182890625
CA,4,710.1185139731272,46722.8115234375,33691.4296875,-7470.27392578125,4.0,single,0,4,single,1316.5264892578125,0.46030200976646696,30000.0,30000.0,0.0,30000.0,30000.0
CA,5,781.9425440399182,49371.2109375,47142.85546875,-482.87890625,4.0,mfj,1,5,married,808.445068359375,0.8254028500431141,44580.0,44580.0,0.0,44580.0,44580.0
CA,4,317.72929670723664,120345.4912109375,110000.001953125,8888.4423828125,2631.54150390625,mfj,1,4,married,111.81929779052734,2.424834699283582,39440.0,31415.738266406253,20345.4912109375,39440.0,31415.738266406253
CA,1,1426.5949243276232,513949.625,146666.671875,131475.203125,39480.640625,single,0,1,single,1710.1085205078125,0.7118994230854719,14580.0,0.0,463949.625,14580.0,0.0
CA,4,6319.1511020959315,169576.1953125,103714.287109375,10412.24462890625,1203.7576904296875,mfj,1,4,married,2223.915283203125,2.424834699283582,39440.0,11999.14856875,69576.1953125,39440.0,11999.14856875
CA,4,4894.45231643409,41960.75,0.0,0.0,-167.7862091064453,mfj,1,4,married,1722.517333984375,2.424834699283582,39440.0,39440.0,0.0,39440.0,39440.0
CA,2,1.4362969935675327,145457.46875,0.0,13786.9306640625,3099.70556640625,mfj,1,2,married,1.8928154706954956,0.6475564175670111,29160.0,15904.602112499997,45457.46875,29160.0,15904.602112499997
CA,2,1037.3901153879935,25949.986328125,26190.4765625,0.0,-52.26579284667969,mfj,1,2,married,1367.118408203125,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,944.1467411785792,47486.72265625,55523.80859375,3714.40673828125,889.3634033203125,single,0,1,single,1131.78125,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,198260.67558693374,261754.38671875,64952.3828125,31036.45849609375,14531.634033203125,single,0,3,single,13382.09375,12.643116826740464,24860.0,0.0,211754.38671875,24860.0,0.0
CA,3,459.4872378247494,529516.0,77523.8125,98645.29296875,35998.6142578125,mfj,1,3,married,1048.2684326171875,0.3740611313326155,34300.0,0.0,429516.0,34300.0,0.0
CA,4,534.1173872545813,70120.529296875,83809.525390625,-97.947021484375,-10.26612663269043,single,0,4,single,990.2286376953125,0.46030200976646696,30000.0,17927.682421875,20120.529296875,30000.0,17927.682421875
CA,4,3506.808618931778,130358.5,148761.90234375,10360.8701171875,3715.759765625,mfj,1,4,married,1234.1602783203125,2.424834699283582,39440.0,27466.6076,30358.5,39440.0,27466.6076
CA,3,10223.44472542366,62090.4755859375,70190.4755859375,1050.09765625,-197.32460021972656,single,0,3,single,690.056640625,12.643116826740464,24860.0,18848.615538671875,12090.4755859375,24860.0,18848.615538671875
CA,3,71.63993285580045,51840.39453125,42166.66796875,2619.267578125,231.0725860595703,mfj,1,3,married,163.43844604492188,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,77.53471401232298,10637.576171875,0.0,0.0,1.0,single,0,1,single,92.94353485107422,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,456.88991830393235,0.0,0.0,0.0,0.0,single,0,1,single,547.689697265625,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,87.5666925623975,77954.4296875,0.0,5200.53173828125,999.897216796875,mfj,1,2,married,115.39924621582031,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,642.4987897527946,41401.90625,41401.90625,-779.809326171875,4.0,mfj,1,3,married,1465.7886962890625,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,179.65367049197823,130642.09375,141428.57421875,12423.2607421875,4199.447265625,mfj,1,2,married,236.75552368164062,0.6475564175670111,29160.0,20224.7654625,30642.09375,29160.0,20224.7654625
CA,2,344.63537928710554,20885.00390625,2095.238037109375,18.83734130859375,-296.7259063720703,mfj,1,2,married,454.1756896972656,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,7,757.9103286745608,977884.7922668457,979523.7919921875,301908.5417098999,96407.7066040039,mfj,1,7,married,400.7611999511719,1.613889494608998,54860.0,0.0,877884.7922668457,54860.0,0.0
CA,3,13689.009798199706,37714.28515625,37714.28515625,-6220.775390625,3.0,single,0,3,single,923.9735107421875,12.643116826740464,24860.0,24860.0,0.0,24860.0,24860.0
CA,2,172.88028222989,223495.5,163428.57421875,31905.7626953125,12561.365234375,mfj,1,2,married,227.82925415039062,0.6475564175670111,29160.0,0.0,123495.5,29160.0,0.0
CA,3,58.87359901268603,214271.07286071777,226285.71875,29873.822265625,9581.4873046875,mfj,1,3,married,134.31349182128906,0.3740611313326155,34300.0,0.0,114271.07286071777,34300.0,0.0
CA,1,1.5778006011105272,0.0,0.0,0.0,0.0,single,0,1,single,1.8913639783859253,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,2413.207977176054,60245.55078125,60238.09521484375,1746.995361328125,6.0,mfj,1,4,married,849.2865600585938,2.424834699283582,39440.0,39440.0,0.0,39440.0,39440.0
CA,1,7.415452228529949,0.0,0.0,0.0,0.0,single,0,1,single,8.889158248901367,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,53.75362647688858,4.372673034667969,0.0,0.0,0.0,mfj,1,2,married,70.83889770507812,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,7,75.71984680535293,142465.8046875,142476.1953125,2973.89697265625,653.018798828125,mfj,1,7,married,40.03847885131836,1.613889494608998,54860.0,31563.2595484375,42465.8046875,54860.0,31563.2595484375
CA,3,364.52019785515495,98787.7265625,5133.33349609375,4216.42138671875,1168.44970703125,mfj,1,3,married,831.61181640625,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,439.1099223912252,152910.15625,0.0,16053.6005859375,770.842529296875,mfj,1,2,married,578.6784057617188,0.6475564175670111,29160.0,13731.398437500002,52910.15625,29160.0,13731.398437500002
CA,2,413362.17578342016,10476.1904296875,10476.1904296875,-4758.33349609375,-990.2220458984375,single,0,2,single,326303.53125,1.0810619905064667,19720.0,19720.0,0.0,19720.0,19720.0
CA,3,643.408142055767,39022.5625,54476.191162109375,-108.48687744140625,3.0,mfj,1,3,married,1467.86328125,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,102.4546067243697,245423.40625,239904.765625,37977.71484375,14602.7490234375,mfj,1,2,married,135.01919555664062,0.6475564175670111,29160.0,0.0,145423.40625,29160.0,0.0
CA,6,856.729854846676,5924.37060546875,0.0,-3247.1765136718745,-3420.07177734375,single,0,6,single,2073.422119140625,0.35261258723631966,40280.0,40280.0,0.0,40280.0,40280.0
CA,1,2318.409355767188,124319.9609375,0.0,15564.2919921875,5223.30078125,single,0,1,single,2779.1572265625,0.7118994230854719,14580.0,0.0,74319.9609375,14580.0,0.0
CA,3,2.536294332582701,57838.43359375,52380.953125,735.63720703125,5.0,mfj,1,3,married,5.7862701416015625,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,499.7142150288253,260494.21875,235714.28125,57379.36328125,20187.548828125,single,0,1,single,599.024658203125,0.7118994230854719,14580.0,0.0,210494.21875,14580.0,0.0
CA,4,701.9347900068691,34414.6796875,52380.953125,-4831.935546875,3.0,single,0,4,single,1301.354248046875,0.46030200976646696,30000.0,30000.0,0.0,30000.0,30000.0
CA,2,161.02092452813113,0.0,0.0,-1355.9989013671875,0.0,mfj,1,2,married,212.20046997070312,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,462.2359987418897,0.0,0.0,0.0,0.0,mfj,1,2,married,609.1549682617188,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,27.579573004900748,1.4575576782226562,0.0,0.0,0.0,single,0,1,single,33.060585021972656,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,421.4929898191508,36441.921875,0.0,1860.1513671875,33.17633056640625,single,0,1,single,505.2581787109375,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,455.7154870997279,420324.8125,277619.0390625,74983.7578125,27069.435546875,mfj,1,2,married,600.5619506835938,0.6475564175670111,29160.0,0.0,320324.8125,29160.0,0.0
CA,4,617.1684730024186,383018.97265625,358285.71875,51952.31689453125,19493.09375,mfj,1,4,married,217.2017059326172,2.424834699283582,39440.0,0.0,283018.97265625,39440.0,0.0
CA,6,160.4798108169571,57804.70703125,72788.5703125,-3711.62353515625,5.0,mfj,1,6,married,23.331254959106445,5.869808616666867,49720.0,49720.0,0.0,49720.0,49720.0
CA,4,56.13088078223902,105728.375,107904.765625,380.197998046875,242.1480712890625,single,0,4,single,104.06402587890625,0.46030200976646696,30000.0,0.0,55728.375,30000.0,0.0
CA,4,2229.449862652178,13119.4755859375,0.0,0.0,1.0,mfj,1,4,married,784.6160888671875,2.424834699283582,39440.0,39440.0,0.0,39440.0,39440.0
CA,2,87978.74389911183,71502.953125,0.0,3333.092529296875,4.0,mfj,1,2,married,115942.265625,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,22.044454212463247,81328.6875,0.0,4281.96337890625,4.0,mfj,1,2,married,29.0511531829834,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,246.5247853263586,247897.140625,178095.234375,38572.3125,14833.0283203125,mfj,1,2,married,324.8812255859375,0.6475564175670111,29160.0,0.0,147897.140625,29160.0,0.0
CA,4,1029.3481435028964,455138.33249759674,225479.04612731934,70985.484375,30002.30517578125,mfj,1,4,married,362.26116943359375,2.424834699283582,39440.0,0.0,355138.33249759674,39440.0,0.0
CA,1,0.26173396026398177,132555.703125,130952.3828125,21351.869140625,8116.3349609375,single,0,1,single,0.3137495219707489,0.7118994230854719,14580.0,0.0,82555.703125,14580.0,0.0
CA,5,249.52695871404723,37521.015625,0.0,-5100.0,3.0,mfj,1,5,married,257.9842224121094,0.8254028500431141,44580.0,44580.0,0.0,44580.0,44580.0
CA,2,162.38710667732346,310367.625,300666.671875,54235.4140625,20208.970703125,mfj,1,2,married,214.00088500976562,0.6475564175670111,29160.0,0.0,210367.625,29160.0,0.0
CA,6,30.091323515061156,97005.63425445557,104761.90625,7874.22265625,2092.70556640625,single,0,6,single,72.82577514648438,0.35261258723631966,40280.0,2412.2610446105978,47005.63425445557,40280.0,2412.2610446105978
CA,3,4.310750280846333,147922.57360839844,49028.56970214844,11124.5693359375,5159.41024017334,mfj,1,3,married,9.834491729736328,0.3740611313326155,34300.0,17862.557252319333,47922.57360839844,34300.0,17862.557252319333
CA,1,44.386867874794824,0.0,0.0,0.0,0.0,single,0,1,single,53.20806884765625,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,2508.494156537702,86031.029296875,78571.4306640625,5716.750823974609,1907.649169921875,mfj,1,3,married,5722.84716796875,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,159.90812845725705,271696.1875,0.0,43140.8671875,13318.7412109375,mfj,1,2,married,210.73397827148438,0.6475564175670111,29160.0,0.0,171696.1875,29160.0,0.0
CA,4,2320.9719172698633,80941.79858398438,83599.99975585938,3630.1944580078125,314.36676025390625,mfj,1,4,married,816.82568359375,2.424834699283582,39440.0,39440.0,0.0,39440.0,39440.0
CA,4,196.8740378795165,33388.73046875,36666.66796875,-3400.0,3.0,mfj,1,4,married,69.28639221191406,2.424834699283582,39440.0,39440.0,0.0,39440.0,39440.0
CA,4,114.28786697317841,161770.3125,83809.5234375,14250.9287109375,5476.9326171875,mfj,1,4,married,40.22162628173828,2.424834699283582,39440.0,15077.78875,61770.3125,39440.0,15077.78875
CA,4,447.67351160913285,550391.3046875,550000.0,90728.6474609375,34749.95849609375,mfj,1,4,married,157.5509033203125,2.424834699283582,39440.0,0.0,450391.3046875,39440.0,0.0
CA,6,3.0196561672661213,105590.28124999999,106857.14453125,2202.833984375,693.73681640625,single,0,6,single,7.308046817779541,0.35261258723631966,40280.0,0.0,55590.281249999985,40280.0,0.0
CA,2,4.474939590169926,0.0,0.0,0.0,0.0,mfj,1,2,married,5.89727258682251,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,142298.20505233578,46459.705078125,53742.857421875,224.15496826171875,-132.20460510253906,mfj,1,3,married,324637.34375,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,1409.7576075031654,79710.921875,0.0,5210.37451171875,42.3140869140625,mfj,1,2,married,1857.8406982421875,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,76965.90003806535,29654.462890625,32476.1904296875,45.4462890625,2.0,mfj,1,2,married,101429.0546875,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,5,945.2943369546147,67939.234375,68095.240234375,1184.7080078125,6.0,mfj,1,5,married,977.3333740234375,0.8254028500431141,44580.0,44580.0,0.0,44580.0,44580.0
CA,3,45104.97347626288,71133.3984375,78571.4296875,1769.63134765625,7.0,mfj,1,3,married,102901.921875,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,3,318190.3033371933,26222.501953125,32476.19140625,-5459.7763671875,2.0,mfj,1,3,married,725915.375,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,3,158.67654590321743,29837.0478515625,35619.0478515625,-1141.387794494629,-566.491455078125,mfj,1,3,married,362.002685546875,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,118.1023163991219,143010.421875,146666.671875,23860.58984375,9190.111328125,single,0,1,single,141.5733184814453,0.7118994230854719,14580.0,0.0,93010.421875,14580.0,0.0
CA,3,6814.133002601074,17370.666015625,60761.90625,1350.0286865234375,50.74455451965332,mfj,1,3,married,15545.677734375,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,3,26.03090192004164,157123.765625,0.0,12274.181640625,2455.54833984375,mfj,1,3,married,59.386573791503906,0.3740611313326155,34300.0,14706.548390625,57123.765625,34300.0,14706.548390625
CA,4,1732.4185892969115,52225.546875,64952.3818359375,-1697.4453125,5.0,mfj,1,4,married,609.694580078125,2.424834699283582,39440.0,39440.0,0.0,39440.0,39440.0
CA,3,66.63407416950204,20351.771484375,20952.380859375,-4213.0,-341.07470703125,mfj,1,3,married,152.0181427001953,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,60.35893978408429,34577.9921875,0.0,182.2394561767578,2.0,mfj,1,2,married,79.54367065429688,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,4,1902.4482742281587,222393.984375,199047.62109375,28512.734375,11536.9404296875,mfj,1,4,married,669.5335693359375,2.424834699283582,39440.0,0.0,122393.984375,39440.0,0.0
CA,3,5.281226863223402,0.0,0.0,0.0,0.0,mfj,1,3,married,12.048524856567383,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,440.66210316782133,0.0,0.0,0.0,0.0,mfj,1,2,married,580.7239379882812,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,0.5452385045337134,148852.75,146666.671875,15929.60546875,5019.65869140625,mfj,1,3,married,1.2439002990722656,0.3740611313326155,34300.0,17543.50675,48852.75,34300.0,17543.50675
CA,3,250.52712129297436,272958.45703125,188571.43359375,35571.3515625,13216.988037109375,mfj,1,3,married,571.5494384765625,0.3740611313326155,34300.0,0.0,172958.45703125,34300.0,0.0
CA,2,595.9542838662362,136036.267578125,71238.095703125,15668.074798583984,6778.380744934082,mfj,1,2,married,785.3748168945312,0.6475564175670111,29160.0,18651.82437421875,36036.267578125,29160.0,18651.82437421875
CA,2,22549.307250001886,71701.3359375,73333.3359375,3645.16015625,586.58349609375,single,0,2,single,17800.173828125,1.0810619905064667,19720.0,11160.99310625,21701.3359375,19720.0,11160.99310625
CA,4,225.49614172904722,91218.15625,100571.42529296875,4477.08251953125,759.4462890625,mfj,1,4,married,79.35944366455078,2.424834699283582,39440.0,39440.0,0.0,39440.0,39440.0
CA,5,6420.850076690613,87770.5390625,69142.859375,1613.35302734375,159.54150390625,mfj,1,5,married,6638.47314453125,0.8254028500431141,44580.0,44580.0,0.0,44580.0,44580.0
CA,3,0.47912249815631647,118025.9921875,130952.38427734375,10687.46044921875,3083.212387084961,mfj,1,3,married,1.0930640697479248,0.3740611313326155,34300.0,28117.084679687498,18025.9921875,34300.0,28117.084679687498
CA,5,53.65312055376376,261414.390625,270285.7177734375,39148.53192138672,14750.2177734375,mfj,1,5,married,55.471595764160156,0.8254028500431141,44580.0,0.0,161414.390625,44580.0,0.0
CA,2,889.6658927852673,27762.48828125,0.0,0.0,2.0,mfj,1,2,married,1172.44091796875,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,207.39401870560818,166529.96875,157142.859375,18318.59375,6797.5712890625,mfj,1,3,married,473.1461181640625,0.3740611313326155,34300.0,11480.220718749999,66529.96875,34300.0,11480.220718749999
CA,3,37.13014672561281,2976.61376953125,0.0,0.0,0.0,mfj,1,3,married,84.708251953125,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,5,43127.263982325145,123265.26979446411,138285.71484375,7330.97265625,1737.6612548828125,mfj,1,5,married,44588.984375,0.8254028500431141,44580.0,34208.3427256279,23265.26979446411,44580.0,34208.3427256279
CA,2,2000.2628165000085,135533.390625,136190.46875,16621.013671875,5549.34423828125,single,0,2,single,1578.9853515625,1.0810619905064667,19720.0,0.0,85533.390625,19720.0,0.0
CA,4,4.178705057501865,610049.3125,612857.1484375,144052.328125,48506.45703125,mfj,1,4,married,1.4706225395202637,2.424834699283582,39440.0,0.0,510049.3125,39440.0,0.0
CA,2,550.5282874187986,0.7287788391113281,0.0,0.0,0.0,mfj,1,2,married,725.5104370117188,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,9.783863291367792,2.9151153564453125,0.0,0.0,0.0,mfj,1,2,married,12.893606185913086,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,1867.8341563624592,244780.28125,78571.4296875,32067.80859375,14236.6591796875,mfj,1,2,married,2461.51416015625,0.6475564175670111,29160.0,0.0,144780.28125,29160.0,0.0
CA,3,20.473628009205147,86305.28125,84333.33374023438,5093.9306640625,902.9312744140625,mfj,1,3,married,46.70827865600586,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,138.79718003953107,438.7248420715332,0.0,0.0,0.0,mfj,1,2,married,182.9130401611328,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,4,5.645261143135659,154132.8125,161333.328125,13591.21875,5183.6357421875,mfj,1,4,married,1.9867514371871948,2.424834699283582,39440.0,18090.01875,54132.8125,39440.0,18090.01875
CA,3,51.94981693007429,78346.0625,78571.4296875,3433.52734375,583.5625,mfj,1,3,married,118.51766204833984,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,4,767.4719191604752,41682.234375,20952.380859375,-7466.7783203125,4.0,mfj,1,4,married,270.098388671875,2.424834699283582,39440.0,39440.0,0.0,39440.0,39440.0
CA,4,1763.4104423601436,119059.828125,120476.19140625,10256.692016601562,3197.166259765625,mfj,1,4,married,620.6016235351562,2.424834699283582,39440.0,31922.8037875,19059.828125,39440.0,31922.8037875
